Shlaka bulok aparati sotiladi.	17 000 000 сум	Erkin aka	Buxoro	+99 897 8602676
Автоматическая машина для штукатурки стен (Новая )	3 000 у.е.	Продавец	Yakkasaroy tumani	+99 894 6446961
Вал коленчатый в сборе для компрессоров АВШ-3,7/200, АВШ-3,7/200М.	21 000 000 сум	Sputnik	Buxoro	+99 890 9670434
Мини пилорама   .	1 600 000 сум	998917766685	Chirchiq	917 766 685
Stanok kulollar uchun	12 000 000 сум	Nuriddin	Farg‘ona	975 025 358
Оборудование для оброботки хлопка и сентипона	5 000 у.е.	998971500123	Mirzo-Ulug‘bek tumani	971 500 123
Оригинал!!! ОСМОС ФИЛЬТР .оптом нархда500л.	2 700 у.е.	Жамол	Nukus	+99 893 7534546
Обратный осмос.сув фильтрларга мембрана.хамма ихтиёт кисмлари бор.	200 у.е.	Жамол	Buxoro	+99 893 7534546
Тозаланган сув фильтрлари завод импорт	2 700 у.е.	Жамол	Qarshi	+99 893 7534546
ЭНГ СИФАТЛИ!!ОБРАТНЫЙ ОСМОС сув фильтр 500л/ ч	2 700 у.е.	Жамол	Urganch	+99 893 7534546
Сетевой шкаф Телекоммуникационый шкаф то 6u до 42u.СЕРВЕРНЫЙ ШКАФ	950 000 сум	998993530477	Yakkasaroy tumani	996 074 242
ГРП  РДУК  2  - 100  СОТИЛАДИ  б/у	9 000 000 сум	Umrbek	Olmazor tumani	99 3408484
Генератор движок 30 кв ли СРОЧНА СОТИЛАДИ 2500 $	2 500 у.е.	Umrbek	Qibray	99 3408484
ГРП  СОТИЛАДИ  2 та бор   200 $ дан Коган малумотлар телда	200 у.е.	Umrbek	Olmazor tumani	99 3408484
Генератор движок 7 кВ ли сотилади	400 у.е.	Umrbek	Olmazor tumani	99 3408484
Xammasi bor tayyorlemiz	1 сум	998939730980	Farg‘ona	979 400 088
Разлив пиво апарати.	6 500 000 сум	Состояние отличное	Farg‘ona	+99 893 7343002
ЭлектроТЭНовый котел отопления с самоциркуляцией для бассейнов .	4 400 000 сум	ИГОРЬ АХМЕТОВ	Mirzo-Ulug‘bek tumani	99893 377-27-44
Супер Акция Sut sog'adigan aparat Сут соғиш аппарати,Доильный Куртсан	5 650 000 сум	Илёсбек	Olmazor tumani	+99 891 9460525,+99 893 0010569
Oq qand ishlab chiqaradigan uskuna	6 000 000 сум	Mansur	Qiziltepa	+99 891 2513977
Мармит для шоколад	5 000 000 сум	Jamshid	Yunusobod tumani	+99 899 9066502
Электронщик, Инженер Электроник, КИПиА Ремонт оборудования!	50 у.е.	Umid	Mirzo-Ulug‘bek tumani	+99 899 0955995
Кромка станок, Туркия, AYZABAND фирма, янги. Бахоси 118 миллион сум.	118 000 000 сум	Кромка станок AYZABAND Туркия	Urganch	+99 899 5567788
Штукатурная станция. Putzmeister MP25	7 900 у.е.	Бекзод М	Mirzo-Ulug‘bek tumani	+99 833 1000004
профиль станок новый ж у	4 000 у.е.	алишер	Uchtepa tumani	909 999 939
валцовка станок аксессуар ясаш учун	1 700 у.е.	алишер	Uchtepa tumani	909 999 939
редуктор от телфера	1 000 у.е.	алишер	Uchtepa tumani	909 999 939
плазма станок 1500×3000 рабочая площадь.  LGK 120. комплект всё. новые	3 600 у.е.	фарход	Sirg‘ali tumani	909 999 939
Маркиратор Датер Печать	499 у.е.	Shaxzod	Mirzo-Ulug‘bek tumani	+99 899 8411155
труба профиль гибочный станок. насадки комплекте	1 100 у.е.	алишер	Uchtepa tumani	909 999 939
Воздушный компрессор	600 у.е.	Дядя Валера	Chilonzor tumani	+99 890 1672103
Кромка аппарат Туркия, AYZABAND маркаси, янги. Нархи 118 млн сум.	118 000 000 сум	Кромка станок AYZABAND Туркия	Uchtepa tumani	+99 899 5567788
Вибро трамбовка аппарат кенгуру	700 у.е.	Исломбек	Uchtepa	+99 894 6690016
Мешалка,Velati на 300 литров	7 у.е.	998908242324	Chilonzor tumani	908 242 324
Цифровые кодовые системы на входные двери многоэтажных домов, офисов..	200 у.е.	ООО Метаком Ташкент Сервис	Shayxontohur tumani	+99 893 5583220
Домофонизация Вашего подъезда под "ключ", с гарантией качества Метаком	500 000 сум	ООО Метаком Ташкент Сервис	Shayxontohur tumani	+99 893 5583220
Diska tog’ilidigan Razbardovka	1 500 у.е.	sardor.rasulov.97	Chilonzor tumani	+99 890 9907002
Пайпок тукув станоги сотилади	3 300 у.е.	Жахонгир	Andijon	+979 980-37-7
Мева куритиш апарати(сушылка)	18 000 у.е.	Жахонгир	Andijon	+979 980-37-7
Пресс и сверленный 50т	8 950 у.е.	998974780010	Yakkasaroy tumani	+99 897 4780010
Автоматический детектор валют DoCash 430	199 у.е.	Хаджы	Olmazor tumani	+99 899 7328585
Vakum aparat vakum aparad vakum upakopka vakum aparadlar	800 у.е.	Tohirjon	Chilonzor tumani	+99 891 5533809
Frigamat holati yaxshi 380 ishlaydi	1 400 у.е.	ТЕЛ қилинг келишамиз	Qo'qon	+99 891 1430007
Vulkanizatsiya aparatura Sastayaniya zor ozgina ishlagan	1 200 у.е.	Ibrohimjon	Zafar	+99 890 0234996
Kantiner 12 metrli holati ideal	2 500 у.е.	Shaha	G'ijduvon	+99 899 7596368
Заводской Станок для Шелкография из Америки!	1 400 у.е.	osmanov-amal	Mirzo-Ulug‘bek tumani	900 927 673
520 кглик тарози сотилади	2 000 000 сум	998941140208	Bog'ot	+99 894 1140208
Fast food mekser mikser mksir mkser mksr miksir B7	230 у.е.	Tohirjon	Farg‘ona	+99 891 5533809
Фрейзер музкаймок учун янги	2 500 у.е.	Siroj	Juma	+99 897 9145196
Gril aparat rossiya	1 800 у.е.	Zarruh	Gulobod	+99 893 9969009
Срочно продаётся!!! Пельменный аппарат СД 250	10 000 у.е.	Руслан	Mirzo-Ulug‘bek tumani	+99 890 7021950
Гидравлический пресс 2000 KH	95 000 000 сум	Шерзод	Yakkasaroy tumani	+99 893 5711921
Станок для гибки арматуры	11 676 000 сум	Данил	Sirg‘ali tumani	+99 891 1920666
Suv bashnya (водонапорня башня)	35 000 000 сум	ixtiyorjon	Uchkoʻpriq	+91 145 353 6
Suv bashnya. Башня. Семент бункер сеюент силос	33 000 000 сум	ixtiyorjon	Uchkoʻpriq	+911 453-53-6
Granulyator aparat	15 000 000 сум	Oybek	Shahrisabz	+99 891 2222400
листогиб электромагнитный	2 300 у.е.	алишер	Uchtepa tumani	909 999 939
Sement silos bunker suv bashnya	1 000 000 000 сум	ixtiyorjon	Uchkoʻpriq	+99 891 1453536
лазер 1500 ватт.  стол 3015. model raycus avtofocus	34 000 у.е.	хасан	Sirg‘ali tumani	909 999 939
Семент бункер силос йомкст	9 000 у.е.	ixtiyorjon	Uchkoʻpriq	+99 891 1453536
тельфер 16 тонн.  двух скоростной	3 800 у.е.	алишер	Uchtepa tumani	909 999 939
гильотина ручная до 4мм толщина резки металла	300 у.е.	алишер	Uchtepa tumani	909 999 939
кран балка на 10 тонн.  новый.  китйски бренд henanmine.  установка	10 000 у.е.	хасан	Sirg‘ali tumani	909 999 939
шлакоблок аппарати	65 000 000 сум	bekzod.inomov	Jizzax	+99 899 0927351
Продается генератор	450 у.е.	Гульнора	Mirzo-Ulug‘bek tumani	+99 890 9842517
Станоклар валсовка ва бошка темир букадиган	11 000 у.е.	998990403500	Oʻsmat	990 403 500
полотенцесушитель водяной и электрический	50 у.е.	Фаррух	Samarqand	+99 897 9201330
Продаётся парихмахерская оборудования	300 у.е.	Арслан	Mirobod tumani	998 897 817
электроплита с жареным шкафом	900 у.е.	Фаррух	Samarqand	+99 897 9201330
электрический котёл Галан элктродни катол расия	250 у.е.	Фаррух	Samarqand	+99 897 9201330
Drabilka kamplekt sotiladi kelishilgan holda	51 000 у.е.	998930960606	Mang'it	+930 960-60-6
котел  газви угулни элктричски. 100 кв. 1000кв	350 у.е.	Фаррух	Samarqand	+99 897 9201330
газовый плита жарочный шкаф	800 у.е.	Фаррух	Samarqand	+99 897 9201330
Продаётся Дробилка  территорией1.5га. ТОРГ УМЕСТЕН	300 000 у.е.	ДОСТОН	Bektemir tumani	+99 890 3456662
линия раздачи	350 у.е.	Фаррух	Samarqand	+99 897 9201330
Продаётся Дробилка ( Иран TEKNOTAK) Савдолашиш Ўринли	120 000 у.е.	ДОСТОН	Bektemir tumani	+99 890 3456662
Узи аппарат миндрай дп 50	4 500 у.е.	Uchqunbek	Qo'qon	932 518 600
Penablok aparatlari sotiladi	8 000 000 сум	Islomboy	Andijon	+99 895 00575555
Пенаблок апарати сотилади	9 000 000 сум	Islomboy	Urganch	+99 895 0057555
Сварка сатылады 380	3 000 000 сум	Гулназ	Nukus	907 090 889
Кислородный концентратор	3 500 000 сум	шахноза	Olmazor tumani	+995 311-10-9
Срочно кучма  дуконча сотилади	550 у.е.		Guliston	+99 899 9041929
электроплита Промышленная	340 у.е.	998982101330	Samarqand	+98 210 1330
Срочно продается витрины из магазина	200 у.е.	Комолиддин	Olmazor tumani	+99 890 9667575
линия раздача	350 у.е.	998982101330	Samarqand	+98 210 1330
Янги Компрессор азгина ишлатилган	2 000 000 сум	998974227040	Uchtepa tumani	+99 897 4227040
индукционная плита	180 у.е.	998982101330	Samarqand	+99 898 2101330
бак нержавеши запаса воды цистерна	250 у.е.	998982101330	Samarqand	+98 210 1330
Gril pshirodigan aparat sotiladi.	900 у.е.	mirzayevshamshod6	Buxoro	+995 295-50-5
кухонное оборудование нержавеющая	150 у.е.	998982101330	Samarqand	+99 898 2101330
бочка барбекюшница	320 у.е.	998982101330	Samarqand	+99 898 2101330
LEISTER апарат для pvs menbrano	12 000 у.е.	Гость	Yashnobod tumani	+99 899 8041081
Нержавейка	15 000 000 сум	N.A	Qo'qon	+99 891 1410777
Хитой вакуумный пресс 45/45 / ғишт станок	32 000 у.е.	Ҳамза	Uchqizil	996 755 650
Эстокада мойка учун	3 500 000 сум	998993366300	To'rtko'l	993 366 300
Продается копировальная рама SBD 750 Типография, формы, CTP	700 у.е.	Никита	Mirobod tumani	+99 893 5789545
Оборудование для производства пенобетона	10 000 у.е.	Равшан рихсиев	Chilonzor tumani	+99 893 5104999
Новые Пропан баллоны 50 л	650 000 сум	Эмиль	Bektemir tumani	+99 897 4142655
Кислородные баллоны 10л  (азот,аргон, углекислота).	600 000 сум	Эмиль EAS Advertising Lighting	Bektemir tumani	+99 897 4142655
Редуктора для кислородного баллона и углекислотного баллона	250 000 сум	Эмиль	Bektemir tumani	974 142 655
